identifier,species,lenmm,weightg,mmHG,temp,DO,cond,pH,turb,gear
CSJ2402018PKS,PKS,53,4,762.5,18.2,84.3,104.8,7.71,18.4,FN
CSJ2402019RKB,RKB,135,80,762.5,18.3,88.1,98.2,7.98,10.3,HN
CSJ2402020YLP,YLP,193,153,762.5,18.3,89.9,97.9,7.85,10.9,FN
CSJ2402021PKS,PKS,103,41,762.5,18.3,89.9,97.9,7.85,10.9,FN
CSJ2402022YLP,YLP,123,36,762.5,18.3,89.9,97.9,7.85,10.9,FN
CSJ2402023PKS,PKS,84,25,762.5,18.3,89.9,97.9,7.85,10.9,FN
CSJ2402024YLP,YLP,116,31,762.5,18.3,89.9,97.9,7.85,10.9,FN
CSJ2402025PKS,PKS,142,104,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402026YLP,YLP,138,52,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402027GNS,GNS,68,5,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402028YLP,YLP,115,27,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402029STS,STS,68,6,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402030PKS,PKS,118,56,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402031YLP,YLP,121,38,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402032RKB,RKB,80,22,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402033GNS,GNS,70,5,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402034GNS,GNS,75,6,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402035BCP,BCP,80,13,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402036LGP,LGP,72,5,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402037LGP,LGP,69,4,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402038LGP,LGP,67,3,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402039STL,STL,78,7,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402040GNS,GNS,180,13,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402041TLD,TLD,52,3,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402042TLD,TLD,58,3,761.9,18.3,88.1,99.3,7.93,6.6,SN
CSJ2402043TLD,TLD,58,0.1,761.9,18.3,88.1,99.3,7.93,6.6,SN
